Profile Id,Profile Name,Campaign Id,ChannelAccountUserName,Channel Account Id,Channel,Campaign Name,Campaign Daily Budget,Create Date,Land URL,Ad Overwrite,Tracking Level,Campaign Desktop Bid Adjustment,Campaign Mobile Bid Adjustment,Campaign Tablet Bid Adjustment,Campaign Status,Search Network,Display Network,Tracking Template,Custom Param1 Key,Custom Param1 Value,Custom Param2 Key,Custom Param2 Value,Custom Param3 Key,Custom Param3 Value,Bid Strategy
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,name ©  ds,1000,,,true,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,¥a®,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,ßÐ ÆÄÁ  ®Æ,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,comma in daily budget,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,ウェブの国際化,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,pun?ctuation!*,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,Æ ç Ü ß à ô,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,Ø ð Þ Ł ţ Ż,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,Φ ψ α έ Ω,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,й ф Ы Щ Д,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,עברית,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,الأَبْجَدِيَّة العَرَبِيَّة‎‎,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,川 学校,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,¥ £ ¢ $ ₪ €,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,™ © ®,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,curly {brackets} in URL,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,currency format,4706166,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,-100,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,4706159,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,styles,1000,,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,land url with signs,1000,,http://5034.xg4ken.com/media/redir.php?prof=6899&camp=39129&affcode=cr4&k_inner_url_encoded=1&cid={creative}|685657|{keyword}&mType={matchtype}&networkType={ifContent:content}{ifSearch:search}&kdv={device}&url[]=,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,different create date,1000,2017-04-15 00:00:00,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,different create date,1000,2017-04-15 00:00:00,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,different create date,1000,2017-04-15 00:00:00,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
5004,shachaf2,,test2@kenshoo.com_dummy,411,Google,different create date,1000,2017-04-15 00:00:00,,,Ads And Keywords,,0,,Active,Search and Partners,Off,,,,,,,,
